timestamp,station_id,name,bikes_available,docks_available
2026-08-18T12:03+00:00,smoove:052,Heikkilänaukio,0,20
2026-08-18T12:03+00:00,smoove:294,Postipuisto,0,18
2026-08-18T12:03+00:00,smoove:053,Heikkiläntie,0,12
2026-08-18T12:03+00:00,smoove:054,Gyldenintie,13,15
2026-08-18T12:03+00:00,smoove:066,Ehrenströmintie,19,1
2026-08-18T12:03+00:00,smoove:067,Perämiehenkatu,7,9
2026-08-18T12:03+00:00,smoove:068,Albertinkatu,5,15
2026-08-18T12:03+00:00,smoove:069,Kalevankatu,1,15
2026-08-18T12:03+00:00,smoove:060,Kaapelitehdas,40,0
2026-08-18T12:03+00:00,smoove:061,Länsisatamankatu,4,12
2026-08-18T12:03+00:00,smoove:062,Välimerenkatu,9,7
2026-08-18T12:03+00:00,smoove:063,Jätkäsaarenlaituri,4,15
2026-08-18T12:03+00:00,smoove:064,Tyynenmerenkatu,15,5
2026-08-18T12:03+00:00,smoove:065,Hernesaarenranta,34,6
2026-08-18T12:03+00:00,smoove:118,Fleminginkatu,8,10
2026-08-18T12:03+00:00,smoove:239,Viikin tiedepuisto,28,0
2026-08-18T12:03+00:00,smoove:119,Gebhardinaukio,10,10
2026-08-18T12:03+00:00,smoove:110,Maistraatintori,5,15
2026-08-18T12:03+00:00,smoove:231,Siltavoudintie,0,16
2026-08-18T12:03+00:00,smoove:352,Tapanilan asema,4,8
2026-08-18T12:03+00:00,smoove:111,Esterinportti,8,12
2026-08-18T12:03+00:00,smoove:595,Westendintie,5,11
2026-08-18T12:03+00:00,smoove:232,Oulunkylän asema,19,1
2026-08-18T12:03+00:00,smoove:353,Helluntairaitti,5,15
2026-08-18T12:03+00:00,smoove:596,Toppelundinportti,3,9
2026-08-18T12:03+00:00,smoove:112,Rautatieläisenkatu,30,0
2026-08-18T12:03+00:00,smoove:233,Kirkkoherrantie,2,8
2026-08-18T12:03+00:00,smoove:354,Saniaiskuja,14,2
2026-08-18T12:03+00:00,smoove:113,Pasilan asema,20,20
2026-08-18T12:03+00:00,smoove:597,Linnakepolku,29,0
2026-08-18T12:03+00:00,smoove:234,Otto Brandtin tie,15,5
2026-08-18T12:03+00:00,smoove:355,Halmetie,6,10
2026-08-18T12:03+00:00,smoove:114,Ratapihantie,4,16
2026-08-18T12:03+00:00,smoove:235,Katariina Saksilaisen katu,6,10
2026-08-18T12:03+00:00,smoove:356,Laulurastaantie,8,6
2026-08-18T12:03+00:00,smoove:115,Venttiilikuja,4,12
2026-08-18T12:03+00:00,smoove:236,Hernepellontie,9,5
2026-08-18T12:03+00:00,smoove:357,Vanha Tapanilantie,7,9
2026-08-18T12:03+00:00,smoove:116,Linnanmäki,0,28
2026-08-18T12:03+00:00,smoove:237,Aulangontie,5,11
2026-08-18T12:03+00:00,smoove:358,Syystie,3,15
2026-08-18T12:03+00:00,smoove:117,Brahen puistikko,3,9
2026-08-18T12:03+00:00,smoove:238,Pihlajamäki,2,14
2026-08-18T12:03+00:00,smoove:359,Malmin sairaala,2,14
2026-08-18T12:03+00:00,smoove:591,Mellstenintie,25,5
2026-08-18T12:03+00:00,smoove:350,Töyrynummi,5,9
2026-08-18T12:03+00:00,smoove:593,Toppelundintie,1,11
2026-08-18T12:03+00:00,smoove:230,Mäkitorpantie,1,13
2026-08-18T12:03+00:00,smoove:351,Kotinummentie,11,5
2026-08-18T12:03+00:00,smoove:008,Vanha kirkkopuisto,13,11
2026-08-18T12:03+00:00,smoove:129,Pernajantie,5,13
2026-08-18T12:03+00:00,smoove:009,Erottajan aukio,61,0
2026-08-18T12:03+00:00,smoove:121,Vilhonvuorenkatu,4,10
2026-08-18T12:03+00:00,smoove:363,Väärämäentie,10,2
2026-08-18T12:03+00:00,smoove:242,Von Daehnin katu,1,13
2026-08-18T12:03+00:00,smoove:001,Kaivopuisto,10,20
2026-08-18T12:03+00:00,smoove:122,Lintulahdenkatu,11,13
2026-08-18T12:03+00:00,smoove:243,Mustikkamaa,9,5
2026-08-18T12:03+00:00,smoove:364,Ala-Malmin tori,8,8
2026-08-18T12:03+00:00,smoove:123,Näkinsilta,5,21
2026-08-18T12:03+00:00,smoove:002,Laivasillankatu,3,9
2026-08-18T12:03+00:00,smoove:244,Relanderinaukio,3,13
2026-08-18T12:03+00:00,smoove:365,Karviaistie,10,6
2026-08-18T12:03+00:00,smoove:003,Kapteeninpuistikko,7,9
2026-08-18T12:03+00:00,smoove:124,Isoisänsilta,10,8
2026-08-18T12:03+00:00,smoove:366,Tilketori,5,15
2026-08-18T12:03+00:00,smoove:245,Kulosaari (M),1,19
2026-08-18T12:03+00:00,smoove:004,Viiskulma,0,14
2026-08-18T12:03+00:00,smoove:125,Arielinkatu,10,6
2026-08-18T12:03+00:00,smoove:246,Tupasaarentie,2,10
2026-08-18T12:03+00:00,smoove:367,Karhusuontie,2,12
2026-08-18T12:03+00:00,smoove:005,Sepänkatu,9,23
2026-08-18T12:03+00:00,smoove:126,Kalasatama (M),12,12
2026-08-18T12:03+00:00,smoove:368,Pukinmäen liikuntapuisto,5,9
2026-08-18T12:03+00:00,smoove:247,Haakoninlahdenkatu,3,13
2026-08-18T12:03+00:00,smoove:127,Teurastamo,24,6
2026-08-18T12:03+00:00,smoove:006,Hietalahdentori,6,18
2026-08-18T12:03+00:00,smoove:369,Pukinmäen asema,24,0
2026-08-18T12:03+00:00,smoove:248,Gunillantie,3,13
2026-08-18T12:03+00:00,smoove:007,Designmuseo,1,13
2026-08-18T12:03+00:00,smoove:128,Päijänteentie,1,13
2026-08-18T12:03+00:00,smoove:249,Isosaarentie,12,2
2026-08-18T12:03+00:00,smoove:360,Malmin asema,11,13
2026-08-18T12:03+00:00,smoove:240,Viikin normaalikoulu,15,5
2026-08-18T12:03+00:00,smoove:361,Huhtakuja,7,9
2026-08-18T12:03+00:00,smoove:120,Mäkelänkatu,9,17
2026-08-18T12:03+00:00,smoove:241,Agronominkatu,37,0
2026-08-18T12:03+00:00,smoove:362,Teerisuontie,20,0
2026-08-18T12:03+00:00,smoove:019,Rautatientori / itä,26,0
2026-08-18T12:03+00:00,smoove:011,Unioninkatu,45,0
2026-08-18T12:03+00:00,smoove:132,Urhea-kampus,6,6
2026-08-18T12:03+00:00,smoove:253,Tammisalon aukio,7,13
2026-08-18T12:03+00:00,smoove:374,Etupellonpuisto,2,16
2026-08-18T12:03+00:00,smoove:133,Paavalinpuisto,4,18
2026-08-18T12:03+00:00,smoove:012,Kanavaranta,25,9
2026-08-18T12:03+00:00,smoove:254,Agnetankuja,2,14
2026-08-18T12:03+00:00,smoove:375,Piikintie,10,2
2026-08-18T12:03+00:00,smoove:134,Haukilahdenkatu,16,11
2026-08-18T12:03+00:00,smoove:013,Merisotilaantori,20,4
2026-08-18T12:03+00:00,smoove:255,Laivalahden puistotie,6,10
2026-08-18T12:03+00:00,smoove:376,Torpparinmäentie,1,15
2026-08-18T12:03+00:00,smoove:014,Senaatintori,19,3
2026-08-18T12:03+00:00,smoove:135,Velodrominrinne,2,10
2026-08-18T12:03+00:00,smoove:377,Paloheinän maja,9,11
2026-08-18T12:03+00:00,smoove:256,Herttoniemenranta,2,12
2026-08-18T12:03+00:00,smoove:136,Sofianlehdonkatu,9,3
2026-08-18T12:03+00:00,smoove:015,Ritarikatu,4,16
2026-08-18T12:03+00:00,smoove:257,Margareetankuja,2,16
2026-08-18T12:03+00:00,smoove:378,Paloheinäntie,11,5
2026-08-18T12:03+00:00,smoove:137,Arabian kauppakeskus,33,0
2026-08-18T12:03+00:00,smoove:016,Liisanpuistikko,8,9
2026-08-18T12:03+00:00,smoove:379,Paloheinän kirjasto,5,13
2026-08-18T12:03+00:00,smoove:258,Abraham Wetterin tie,7,9
2026-08-18T12:03+00:00,smoove:138,Arabiankatu,4,18
2026-08-18T12:03+00:00,smoove:017,Varsapuistikko,32,0
2026-08-18T12:03+00:00,smoove:259,Petter Wetterin tie,2,18
2026-08-18T12:03+00:00,smoove:139,Muotoilijankatu,11,5
2026-08-18T12:03+00:00,smoove:018,Porthania,48,0
2026-08-18T12:03+00:00,smoove:370,Rapakiventie,2,14
2026-08-18T12:03+00:00,smoove:250,Reiherintie,2,10
2026-08-18T12:03+00:00,smoove:371,Savela,10,4
2026-08-18T12:03+00:00,smoove:130,Teollisuuskatu,24,0
2026-08-18T12:03+00:00,smoove:251,Laajasalon ostoskeskus,7,9
2026-08-18T12:03+00:00,smoove:372,Jokipellontie,16,0
2026-08-18T12:03+00:00,smoove:010,Kasarmitori,35,0
2026-08-18T12:03+00:00,smoove:131,Elimäenkatu,13,10
2026-08-18T12:03+00:00,smoove:252,Humalniementie,1,13
2026-08-18T12:03+00:00,smoove:373,Mikkolantie,3,13
2026-08-18T12:03+00:00,smoove:022,Rautatientori / länsi,28,0
2026-08-18T12:03+00:00,smoove:143,Kuikkarinne,4,8
2026-08-18T12:03+00:00,smoove:264,Eränkävijäntori,0,16
2026-08-18T12:03+00:00,smoove:385,Pajupillintie,0,16
2026-08-18T12:03+00:00,smoove:023,Kiasma,17,1
2026-08-18T12:03+00:00,smoove:144,Käpyläntie,0,14
2026-08-18T12:03+00:00,smoove:265,Siilitie 9,3,13
2026-08-18T12:03+00:00,smoove:386,Kannelmäen liikuntapuisto,6,10
2026-08-18T12:03+00:00,smoove:024,Mannerheimintie,33,0
2026-08-18T12:03+00:00,smoove:145,Pohjolankatu,0,22
2026-08-18T12:03+00:00,smoove:266,Siilitie 13,0,14
2026-08-18T12:03+00:00,smoove:387,Kauppakeskus Kaari,0,16
2026-08-18T12:03+00:00,smoove:025,Narinkka,19,21
2026-08-18T12:03+00:00,smoove:146,Pohjolanaukio,2,14
2026-08-18T12:03+00:00,smoove:267,Roihupelto,27,0
2026-08-18T12:03+00:00,smoove:388,Kaustisentie,0,16
2026-08-18T12:03+00:00,smoove:147,Käpylän asema,2,12
2026-08-18T12:03+00:00,smoove:026,Kamppi (M),2,16
2026-08-18T12:03+00:00,smoove:268,Porolahden koulu,15,0
2026-08-18T12:03+00:00,smoove:389,Kannelmäen asema,2,12
2026-08-18T12:03+00:00,smoove:148,Juhana Herttuan tie,0,16
2026-08-18T12:03+00:00,smoove:027,Eerikinkatu,0,14
2026-08-18T12:03+00:00,smoove:269,Peukaloisentie,1,11
2026-08-18T12:03+00:00,smoove:149,Toinen linja,1,21
2026-08-18T12:03+00:00,smoove:028,Lastenlehto,1,15
2026-08-18T12:03+00:00,smoove:029,Baana,8,8
2026-08-18T12:03+00:00,smoove:380,Pirkkolan liikuntapuisto,3,11
2026-08-18T12:03+00:00,smoove:260,Herttoniemi (M),3,21
2026-08-18T12:03+00:00,smoove:381,Maununneva,3,11
2026-08-18T12:03+00:00,smoove:140,Verkatehtaanpuisto,24,0
2026-08-18T12:03+00:00,smoove:261,Asentajanpuisto,10,6
2026-08-18T12:03+00:00,smoove:382,Hakuninmaa,4,14
2026-08-18T12:03+00:00,smoove:020,Kaisaniemenpuisto,13,11
2026-08-18T12:03+00:00,smoove:141,Intiankatu,2,14
2026-08-18T12:03+00:00,smoove:262,Siilitie (M),17,5
2026-08-18T12:03+00:00,smoove:383,Kuninkaantammi,1,19
2026-08-18T12:03+00:00,smoove:142,Koskelantie,1,13
2026-08-18T12:03+00:00,smoove:021,Töölönlahdenkatu,23,17
2026-08-18T12:03+00:00,smoove:263,Herttoniemen kirkko,0,16
2026-08-18T12:03+00:00,smoove:384,Kalannintie,2,12
2026-08-18T12:03+00:00,smoove:316,Punakiventie,12,4
2026-08-18T12:03+00:00,smoove:559,Pohjankulma,2,22
2026-08-18T12:03+00:00,smoove:317,Haapasaarentie,2,16
2026-08-18T12:03+00:00,smoove:318,Vuosaaren puistopolku,1,13
2026-08-18T12:03+00:00,smoove:319,Purjetie,3,15
2026-08-18T12:03+00:00,smoove:551,Tietäjä,7,13
2026-08-18T12:03+00:00,smoove:310,Halkaisijantie,4,14
2026-08-18T12:03+00:00,smoove:553,Metsänneidonpolku,9,9
2026-08-18T12:03+00:00,smoove:311,Ramsinniementie,0,18
2026-08-18T12:03+00:00,smoove:312,Meri-Rastilan tori,5,11
2026-08-18T12:03+00:00,smoove:555,Kalevalantie,22,0
2026-08-18T12:03+00:00,smoove:313,Rastila (M),7,9
2026-08-18T12:03+00:00,smoove:314,Lokitie,2,16
2026-08-18T12:03+00:00,smoove:557,Louhentori,2,14
2026-08-18T12:03+00:00,smoove:315,Vuosaaren liikuntapuisto,20,0
2026-08-18T12:03+00:00,smoove:206,Ruskeasuon varikko,3,19
2026-08-18T12:03+00:00,smoove:327,Humikkalankuja,6,10
2026-08-18T12:03+00:00,smoove:207,Vanha Viertotie,6,10
2026-08-18T12:03+00:00,smoove:328,Lallukankuja,3,9
2026-08-18T12:03+00:00,smoove:208,Valimotie,28,0
2026-08-18T12:03+00:00,smoove:329,Kurkimäki,0,16
2026-08-18T12:03+00:00,smoove:209,Takomotie,5,9
2026-08-18T12:03+00:00,smoove:561,Koivu-Mankkaa,1,19
2026-08-18T12:03+00:00,smoove:320,Koukkusaarentie,3,13
2026-08-18T12:03+00:00,smoove:563,Mankkaanlaaksontie,5,21
2026-08-18T12:03+00:00,smoove:321,Vartioharjuntie,2,12
2026-08-18T12:03+00:00,smoove:200,Länsiterminaali,11,9
2026-08-18T12:03+00:00,smoove:201,Länsisatamankuja,7,7
2026-08-18T12:03+00:00,smoove:322,Rukatunturintie,28,0
2026-08-18T12:03+00:00,smoove:565,Mankkaanaukio,9,5
2026-08-18T12:03+00:00,smoove:202,Merihaka,6,10
2026-08-18T12:03+00:00,smoove:323,Sallatunturintie,7,9
2026-08-18T12:03+00:00,smoove:203,Opastinsilta,25,15
2026-08-18T12:03+00:00,smoove:324,Sinkilätie,32,0
2026-08-18T12:03+00:00,smoove:204,A.I. Virtasen aukio,7,17
2026-08-18T12:03+00:00,smoove:325,Mellunmäki (M),27,0
2026-08-18T12:03+00:00,smoove:205,Ilmalan asema,3,13
2026-08-18T12:03+00:00,smoove:326,Tuukkalantie,0,16
2026-08-18T12:03+00:00,smoove:217,Marttila,1,15
2026-08-18T12:03+00:00,smoove:338,Jakomäentie,0,16
2026-08-18T12:03+00:00,smoove:218,Pohjois-Haagan asema,2,14
2026-08-18T12:03+00:00,smoove:339,Alppikylä,8,6
2026-08-18T12:03+00:00,smoove:219,Näyttelijäntie,3,13
2026-08-18T12:03+00:00,smoove:330,Kontula (M),0,20
2026-08-18T12:03+00:00,smoove:573,Urheilupuisto (M),27,1
2026-08-18T12:03+00:00,smoove:210,Pajamäki,2,10
2026-08-18T12:03+00:00,smoove:331,Lettopolku,0,16
2026-08-18T12:03+00:00,smoove:211,Haagan tori,7,9
2026-08-18T12:03+00:00,smoove:332,Kontulankaari,2,14
2026-08-18T12:03+00:00,smoove:575,Tontunmäentie,7,9
2026-08-18T12:03+00:00,smoove:212,Tunnelitie,1,11
2026-08-18T12:03+00:00,smoove:333,Kivikonkaari,3,11
2026-08-18T12:03+00:00,smoove:213,Huopalahden asema,1,17
2026-08-18T12:03+00:00,smoove:334,Varustuksentie,0,14
2026-08-18T12:03+00:00,smoove:577,Olarinluoma,26,0
2026-08-18T12:03+00:00,smoove:214,Valimon asema,6,14
2026-08-18T12:03+00:00,smoove:335,Kurkimäentie,2,14
2026-08-18T12:03+00:00,smoove:215,Pitäjänmäen asema,1,15
2026-08-18T12:03+00:00,smoove:336,Kivikonlaita,0,16
2026-08-18T12:03+00:00,smoove:579,Niittymaa,29,0
2026-08-18T12:03+00:00,smoove:216,Jännetie,1,11
2026-08-18T12:03+00:00,smoove:337,Kivikon liikuntapuisto,1,15
2026-08-18T12:03+00:00,smoove:571,Tapiolan urheilupuisto,10,22
2026-08-18T12:03+00:00,smoove:107,Tenholantie,3,15
2026-08-18T12:03+00:00,smoove:349,Postiljooninkatu,2,14
2026-08-18T12:03+00:00,smoove:228,Kustaankartano,0,12
2026-08-18T12:03+00:00,smoove:108,Radiokatu,4,8
2026-08-18T12:03+00:00,smoove:229,Käskynhaltijantie,8,8
2026-08-18T12:03+00:00,smoove:109,Hertanmäenkatu,8,12
2026-08-18T12:03+00:00,smoove:583,Haukilahdensolmu,10,6
2026-08-18T12:03+00:00,smoove:220,Ida Aalbergin tie,3,15
2026-08-18T12:03+00:00,smoove:341,Heikinlaakso,2,14
2026-08-18T12:03+00:00,smoove:100,Teljäntie,14,0
2026-08-18T12:03+00:00,smoove:221,Thalianaukio,0,15
2026-08-18T12:03+00:00,smoove:342,Puistolan VPK,1,17
2026-08-18T12:03+00:00,smoove:101,Munkkivuoren ostoskeskus,6,18
2026-08-18T12:03+00:00,smoove:585,Haukilahdenaukio,26,0
2026-08-18T12:03+00:00,smoove:222,Huovitie,10,2
2026-08-18T12:03+00:00,smoove:343,Koetilankuja,27,0
2026-08-18T12:03+00:00,smoove:223,Hämeenlinnanväylä,5,11
2026-08-18T12:03+00:00,smoove:344,Puistolan asema,3,13
2026-08-18T12:03+00:00,smoove:103,Korppaantie,2,14
2026-08-18T12:03+00:00,smoove:587,Hauenkallio,1,11
2026-08-18T12:03+00:00,smoove:224,Vesakkotie,10,2
2026-08-18T12:03+00:00,smoove:345,Kruunuvuorenrannan lautta,5,11
2026-08-18T12:03+00:00,smoove:104,Kriikunakuja,4,12
2026-08-18T12:03+00:00,smoove:225,Maunula,0,16
2026-08-18T12:03+00:00,smoove:346,Maatullinkuja,1,17
2026-08-18T12:03+00:00,smoove:105,Tilkantori,12,4
2026-08-18T12:03+00:00,smoove:589,Haukilahdenranta,3,13
2026-08-18T12:03+00:00,smoove:226,Lepolantie,0,14
2026-08-18T12:03+00:00,smoove:347,Sateenkaarentie,9,9
2026-08-18T12:03+00:00,smoove:106,Korppaanmäentie,1,15
2026-08-18T12:03+00:00,smoove:227,Kylävoudintie,0,14
2026-08-18T12:03+00:00,smoove:348,Siltamäki,7,5
2026-08-18T12:03+00:00,smoove:581,Niittykumpu (M),13,19
2026-08-18T12:03+00:00,smoove:340,Jakomäki,11,5
2026-08-18T12:03+00:00,smoove:635,Kuunkatu,1,23
2026-08-18T12:03+00:00,smoove:515,Oravannahkatori,1,15
2026-08-18T12:03+00:00,smoove:757,Painiitty,4,8
2026-08-18T12:03+00:00,smoove:637,Ruomelantie,0,12
2026-08-18T12:03+00:00,smoove:517,Länsituuli,1,19
2026-08-18T12:03+00:00,smoove:639,Itäportti,1,17
2026-08-18T12:03+00:00,smoove:518,Tuulimäki,5,15
2026-08-18T12:03+00:00,smoove:519,Tapionaukio,6,20
2026-08-18T12:03+00:00,smoove:751,Vallipolku,0,20
2026-08-18T12:03+00:00,smoove:631,Friisilänaukio,22,0
2026-08-18T12:03+00:00,smoove:511,Sateentie,2,16
2026-08-18T12:03+00:00,smoove:753,Linnuntie,14,10
2026-08-18T12:03+00:00,smoove:633,Avaruuskatu,2,14
2026-08-18T12:03+00:00,smoove:513,Hakalehto,2,22
2026-08-18T12:03+00:00,smoove:755,Kutsuntatie,3,13
2026-08-18T12:03+00:00,smoove:525,Mäntyviita,0,14
2026-08-18T12:03+00:00,smoove:767,Ruutikatu,0,10
2026-08-18T12:03+00:00,smoove:404,Sompasaari,11,15
2026-08-18T12:03+00:00,smoove:647,Lystimäki,5,5
2026-08-18T12:03+00:00,smoove:405,Jollas,11,5
2026-08-18T12:03+00:00,smoove:527,Otsolahti,4,14
2026-08-18T12:03+00:00,smoove:649,Lystimäensilta,13,0
2026-08-18T12:03+00:00,smoove:529,Keilaniemi (M),22,18
2026-08-18T12:03+00:00,smoove:761,Mäkkylän asema,3,17
2026-08-18T12:03+00:00,smoove:641,Komeetankatu,0,16
2026-08-18T12:03+00:00,smoove:763,Kalkkipellonmäki,6,18
2026-08-18T12:03+00:00,smoove:400,Kuusisaari,14,2
2026-08-18T12:03+00:00,smoove:643,Auringonkatu,3,17
2026-08-18T12:03+00:00,smoove:401,Koivusaari (M),4,12
2026-08-18T12:03+00:00,smoove:523,Ahertajantie,2,14
2026-08-18T12:03+00:00,smoove:402,Bermudankuja,8,6
2026-08-18T12:03+00:00,smoove:645,Piispankallio,2,14
2026-08-18T12:03+00:00,smoove:403,Verkkosaari,17,3
2026-08-18T12:03+00:00,smoove:537,Innopoli,14,6
2026-08-18T12:03+00:00,smoove:538,Hagalundinpuisto,4,10
2026-08-18T12:03+00:00,smoove:539,"Aalto-yliopisto (M), Tietotie",9,11
2026-08-18T12:03+00:00,smoove:651,Suurpellonaukio,19,5
2026-08-18T12:03+00:00,smoove:531,Keilaranta,24,0
2026-08-18T12:03+00:00,smoove:653,Lukutori,12,2
2026-08-18T12:03+00:00,smoove:532,Betonimies,3,13
2026-08-18T12:03+00:00,smoove:533,Tekniikantie,1,17
2026-08-18T12:03+00:00,smoove:547,Jämeräntaival,1,29
2026-08-18T12:03+00:00,smoove:305,Kalkkihiekantie,14,2
2026-08-18T12:03+00:00,smoove:306,Kauppakeskus Columbus,9,11
2026-08-18T12:03+00:00,smoove:549,Maarinranta,4,12
2026-08-18T12:03+00:00,smoove:307,Ulappasilta,8,10
2026-08-18T12:03+00:00,smoove:308,Mosaiikkitori,1,17
2026-08-18T12:03+00:00,smoove:309,Kaivonkatsojanpuisto,9,9
2026-08-18T12:03+00:00,smoove:541,"Aalto-yliopisto (M), Korkeakouluaukio",41,0
2026-08-18T12:03+00:00,smoove:543,Otaranta,22,0
2026-08-18T12:03+00:00,smoove:301,Aurinkotuulenkatu,3,27
2026-08-18T12:03+00:00,smoove:302,Sumukuja,1,15
2026-08-18T12:03+00:00,smoove:545,Sähkömies,9,7
